"covariate","one","two","three","four"
"sex",0.6268,0.8286,0.9302,0.0788
"age",0.0431,0.002,0.0217,0
"race",0.5415,0.0269,0.0566,0
"income",5e-04,0.0048,0.001,0
"education",0.0029,0.0011,2e-04,0
"employ",0.1576,6e-04,0.0242,0
"ment_health",0.8275,0.153,0.1277,0
"health_plan",0.4677,0.0292,0.6992,0.0854
