"","covariate","0","1","2","3","4+"
"1","Female",52.5,49.2,49.4,51.7,59.3
"2","Male",47.5,50.8,50.6,48.3,40.7
"3","18-64",66.6,74.2,76.8,81.2,89.3
"4","65+",33.4,25.8,23.2,18.8,10.7
"5","Missing age group",1.9,1.3,1.1,1,0.8
"6","White only, non-Hispanic",59.8,57.6,61.2,60.2,61.2
"7","Black only, non-Hispanic",16.4,20.3,19.7,19.7,17.5
"8","American Indian or Alaskan Native only, non-Hispanic",0.6,0.5,0.5,0.8,1.4
"9","Asian only, non-Hispanic",4,2.5,1.6,1.4,0.8
"10","Native Hawaiian or other Pacific Islander only, non-Hispanic",0.1,0.1,0.1,0.1,0.1
"11","Other race only, non-Hispanic",0.4,0.5,0.4,0.2,0.6
"12","Multiracial, non-Hispanic",0.9,0.9,1,1.5,1.8
"13","Hispanic",17.9,17.6,15.5,16.2,16.6
"14","Missing race/ethnicity",2,1.6,1.6,1.6,1.8
"15","<$50,000",44,46.4,46.6,46.4,51.1
"16","$50,000+",56,53.6,53.4,53.6,48.9
"17","Missing income",21.5,17.1,15.7,13.9,12.7
"18","<4 years of college",70.3,74.4,75.4,76.7,81.4
"19","4+ years of college",29.7,25.6,24.6,23.3,18.6
"20","Missing education",0.4,0.2,0.3,0.3,0.2
"21","Not employed",51.3,45.9,43.9,45.2,43.7
"22","Employed",48.7,54.1,56.1,54.8,56.3
"23","Missing employment",1,0.7,0.7,0.6,0.6
"24","<14 days",92.2,89.5,85.1,82.1,70.8
"25","14+ days",7.8,10.5,14.9,17.9,29.2
"26","Missing mental health",2.6,2.6,2.7,2.6,2.5
"27","No",12.9,15.1,15.6,19.1,21.9
"28","Yes",87.1,84.9,84.4,80.9,78.1
"29","Missing health insurance",0.5,0.4,0.5,0.4,0.5
